id_pais,id_ccaa,ccaa,ccaa_key,mes,categoria_alojamiento,valoraciones,precio_checkin_entre_semana,precio_checkin_fin_semana,periodo_antelacion
ES,02,aragon,aragon,7,habitacion compartida,4.38,43.62,43.62,2-3 meses
ES,02,aragon,aragon,7,habitacion privada,4.42,70.44,70.44,2-3 meses
ES,05,canarias,canarias,7,alternativo,4.67,95.27,95.27,2-3 meses
ES,05,canarias,canarias,7,apartamento,4.71,111.97,111.97,2-3 meses
ES,05,canarias,canarias,7,casa entera,4.71,213.71,213.71,2-3 meses
ES,05,canarias,canarias,7,habitacion compartida,4.59,38.56,38.56,2-3 meses
ES,05,canarias,canarias,7,habitacion privada,4.64,88.22,88.22,2-3 meses
ES,06,cantabria,cantabria,7,alternativo,4.66,190.32,190.32,2-3 meses
ES,06,cantabria,cantabria,7,apartamento,4.68,365.03,365.03,2-3 meses
ES,06,cantabria,cantabria,7,casa entera,4.69,244.58,244.58,2-3 meses
ES,06,cantabria,cantabria,7,habitacion compartida,4.49,48.91,48.91,2-3 meses
ES,06,cantabria,cantabria,7,habitacion privada,4.62,102.75,102.75,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,7,alternativo,4.54,162.31,162.31,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,7,apartamento,4.74,104.28,104.28,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,7,casa entera,4.5,192.11,192.11,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,7,habitacion compartida,4.15,114.75,114.75,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,7,habitacion privada,4.34,106.28,106.28,2-3 meses
ES,07,castilla y leon,castilla y leon,7,alternativo,4.61,138.35,138.35,2-3 meses
ES,07,castilla y leon,castilla y leon,7,apartamento,4.68,82.93,82.93,2-3 meses
ES,07,castilla y leon,castilla y leon,7,casa entera,4.57,169.53,169.53,2-3 meses
ES,07,castilla y leon,castilla y leon,7,habitacion compartida,4.1,22.63,22.63,2-3 meses
ES,07,castilla y leon,castilla y leon,7,habitacion privada,4.47,61.77,61.77,2-3 meses
ES,09,cataluna,cataluna,7,alternativo,4.53,160.65,160.65,2-3 meses
ES,09,cataluna,cataluna,7,apartamento,4.64,145.08,145.08,2-3 meses
ES,09,cataluna,cataluna,7,casa entera,4.59,289.82,289.82,2-3 meses
ES,09,cataluna,cataluna,7,habitacion compartida,4.32,36.48,36.48,2-3 meses
ES,09,cataluna,cataluna,7,habitacion privada,4.55,96.22,96.22,2-3 meses
ES,18,ceuta,ceuta,7,alternativo,4.45,81.0,81.0,2-3 meses
ES,18,ceuta,ceuta,7,casa entera,3.51,408.55,408.55,2-3 meses
ES,18,ceuta,ceuta,7,habitacion privada,4.13,61.43,61.43,2-3 meses
ES,13,comunidad de madrid,madrid,7,alternativo,4.34,111.81,111.81,2-3 meses
ES,13,comunidad de madrid,madrid,7,apartamento,4.62,203.24,203.24,2-3 meses
ES,13,comunidad de madrid,madrid,7,casa entera,4.54,176.06,176.06,2-3 meses
ES,13,comunidad de madrid,madrid,7,habitacion compartida,4.45,34.02,34.02,2-3 meses
ES,13,comunidad de madrid,madrid,7,habitacion privada,4.54,80.29,80.29,2-3 meses
ES,15,comunidad foral de navarra,navarra,7,alternativo,4.53,166.25,166.25,2-3 meses
ES,15,comunidad foral de navarra,navarra,7,apartamento,4.59,125.89,125.89,2-3 meses
ES,15,comunidad foral de navarra,navarra,7,casa entera,4.56,199.08,199.08,2-3 meses
ES,15,comunidad foral de navarra,navarra,7,habitacion compartida,4.24,184.61,184.61,2-3 meses
ES,15,comunidad foral de navarra,navarra,7,habitacion privada,4.5,92.0,92.0,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,7,alternativo,4.43,160.97,160.97,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,7,apartamento,4.66,109.45,109.45,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,7,casa entera,4.63,230.59,230.59,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,7,habitacion compartida,4.35,48.12,48.12,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,7,habitacion privada,4.53,68.46,68.46,2-3 meses
ES,11,extremadura,extremadura,7,alternativo,4.08,130.68,130.68,2-3 meses
ES,11,extremadura,extremadura,7,apartamento,4.65,94.89,94.89,2-3 meses
ES,11,extremadura,extremadura,7,casa entera,4.5,141.65,141.65,2-3 meses
ES,11,extremadura,extremadura,7,habitacion compartida,4.77,38.35,38.35,2-3 meses
ES,11,extremadura,extremadura,7,habitacion privada,4.29,106.49,106.49,2-3 meses
ES,12,galicia,galicia,7,alternativo,4.52,130.29,130.29,2-3 meses
ES,12,galicia,galicia,7,apartamento,4.7,102.89,102.89,2-3 meses
ES,12,galicia,galicia,7,casa entera,4.71,166.75,166.75,2-3 meses
ES,12,galicia,galicia,7,habitacion compartida,4.63,26.23,26.23,2-3 meses
ES,12,galicia,galicia,7,habitacion privada,4.44,94.82,94.82,2-3 meses
ES,04,illes balears,balears,7,alternativo,4.45,296.25,296.25,2-3 meses
ES,04,illes balears,balears,7,apartamento,4.65,266.31,266.31,2-3 meses
ES,04,illes balears,balears,7,casa entera,4.69,684.21,684.21,2-3 meses
ES,04,illes balears,balears,7,habitacion compartida,3.22,1637.86,1637.86,2-3 meses
ES,04,illes balears,balears,7,habitacion privada,4.64,257.8,257.8,2-3 meses
ES,17,la rioja,rioja,7,alternativo,4.4,146.13,146.13,2-3 meses
ES,17,la rioja,rioja,7,apartamento,4.76,101.91,101.91,2-3 meses
ES,17,la rioja,rioja,7,casa entera,4.57,140.7,140.7,2-3 meses
ES,17,la rioja,rioja,7,habitacion privada,4.69,75.59,75.59,2-3 meses
ES,19,melilla,melilla,7,alternativo,4.93,100.33,100.33,2-3 meses
ES,19,melilla,melilla,7,apartamento,4.88,70.21,70.21,2-3 meses
ES,19,melilla,melilla,7,casa entera,3.97,81.81,81.81,2-3 meses
ES,19,melilla,melilla,7,habitacion privada,4.4,41.41,41.41,2-3 meses
ES,16,pais vasco,pais vasco,7,alternativo,4.58,158.81,158.81,2-3 meses
ES,16,pais vasco,pais vasco,7,apartamento,4.75,97.23,97.23,2-3 meses
ES,16,pais vasco,pais vasco,7,casa entera,4.63,194.95,194.95,2-3 meses
ES,16,pais vasco,pais vasco,7,habitacion compartida,4.65,28.55,28.55,2-3 meses
ES,16,pais vasco,pais vasco,7,habitacion privada,4.6,80.1,80.1,2-3 meses
ES,03,principado de asturias,asturias,7,alternativo,4.63,134.0,134.0,2-3 meses
ES,03,principado de asturias,asturias,7,apartamento,4.71,96.33,96.33,2-3 meses
ES,03,principado de asturias,asturias,7,casa entera,4.7,188.03,188.03,2-3 meses
ES,03,principado de asturias,asturias,7,habitacion compartida,4.57,29.35,29.35,2-3 meses
ES,03,principado de asturias,asturias,7,habitacion privada,4.53,87.54,87.54,2-3 meses
ES,14,region de murcia,murcia,7,alternativo,4.37,175.39,175.39,2-3 meses
ES,14,region de murcia,murcia,7,apartamento,4.66,124.43,124.43,2-3 meses
ES,14,region de murcia,murcia,7,casa entera,4.61,233.53,233.53,2-3 meses
ES,14,region de murcia,murcia,7,habitacion compartida,4.64,23.85,23.85,2-3 meses
ES,14,region de murcia,murcia,7,habitacion privada,4.45,74.14,74.14,2-3 meses
ES,01,andalucia,andalucia,8,alternativo,4.48,293.12,293.12,2-3 meses
ES,01,andalucia,andalucia,8,apartamento,4.66,195.8,195.8,2-3 meses
ES,01,andalucia,andalucia,8,casa entera,4.68,273.11,273.11,2-3 meses
ES,01,andalucia,andalucia,8,habitacion compartida,4.14,102.14,102.14,2-3 meses
ES,01,andalucia,andalucia,8,habitacion privada,4.52,156.52,156.52,2-3 meses
ES,02,aragon,aragon,8,alternativo,4.47,180.2,180.2,2-3 meses
ES,02,aragon,aragon,8,apartamento,4.67,155.84,155.84,2-3 meses
ES,02,aragon,aragon,8,casa entera,4.66,205.56,205.56,2-3 meses
ES,02,aragon,aragon,8,habitacion compartida,3.65,101.32,101.32,2-3 meses
ES,02,aragon,aragon,8,habitacion privada,4.35,118.99,118.99,2-3 meses
ES,05,canarias,canarias,8,alternativo,4.58,127.7,127.7,2-3 meses
ES,05,canarias,canarias,8,apartamento,4.69,141.89,141.89,2-3 meses
ES,05,canarias,canarias,8,casa entera,4.71,217.06,217.06,2-3 meses
ES,05,canarias,canarias,8,habitacion compartida,4.59,82.39,82.39,2-3 meses
ES,05,canarias,canarias,8,habitacion privada,4.58,120.0,120.0,2-3 meses
ES,06,cantabria,cantabria,8,alternativo,4.65,225.4,225.4,2-3 meses
ES,06,cantabria,cantabria,8,apartamento,4.64,339.25,339.25,2-3 meses
ES,06,cantabria,cantabria,8,casa entera,4.69,257.4,257.4,2-3 meses
ES,06,cantabria,cantabria,8,habitacion compartida,4.16,101.53,101.53,2-3 meses
ES,06,cantabria,cantabria,8,habitacion privada,4.6,155.28,155.28,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,8,alternativo,4.37,214.46,214.46,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,8,apartamento,4.64,150.28,150.28,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,8,casa entera,4.56,231.29,231.29,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,8,habitacion compartida,3.28,127.53,127.53,2-3 meses
ES,08,castilla - la mancha,castilla - la mancha,8,habitacion privada,4.2,170.82,170.82,2-3 meses
ES,07,castilla y leon,castilla y leon,8,alternativo,4.45,186.27,186.27,2-3 meses
ES,07,castilla y leon,castilla y leon,8,apartamento,4.62,128.05,128.05,2-3 meses
ES,07,castilla y leon,castilla y leon,8,casa entera,4.63,212.3,212.3,2-3 meses
ES,07,castilla y leon,castilla y leon,8,habitacion compartida,3.54,75.77,75.77,2-3 meses
ES,07,castilla y leon,castilla y leon,8,habitacion privada,4.36,97.73,97.73,2-3 meses
ES,09,cataluna,cataluna,8,alternativo,4.4,233.13,233.13,2-3 meses
ES,09,cataluna,cataluna,8,apartamento,4.64,219.34,219.34,2-3 meses
ES,09,cataluna,cataluna,8,casa entera,4.59,288.4,288.4,2-3 meses
ES,09,cataluna,cataluna,8,habitacion compartida,4.11,92.92,92.92,2-3 meses
ES,09,cataluna,cataluna,8,habitacion privada,4.51,140.31,140.31,2-3 meses
ES,18,ceuta,ceuta,8,alternativo,4.38,64.53,64.53,2-3 meses
ES,18,ceuta,ceuta,8,casa entera,3.78,435.67,435.67,2-3 meses
ES,18,ceuta,ceuta,8,habitacion compartida,4.88,62.0,62.0,2-3 meses
ES,18,ceuta,ceuta,8,habitacion privada,4.17,61.37,61.37,2-3 meses
ES,13,comunidad de madrid,madrid,8,alternativo,3.96,167.82,167.82,2-3 meses
ES,13,comunidad de madrid,madrid,8,apartamento,4.61,248.96,248.96,2-3 meses
ES,13,comunidad de madrid,madrid,8,casa entera,4.57,202.86,202.86,2-3 meses
ES,13,comunidad de madrid,madrid,8,habitacion compartida,4.03,84.6,84.6,2-3 meses
ES,13,comunidad de madrid,madrid,8,habitacion privada,4.47,121.66,121.66,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,alternativo,4.5,218.78,218.78,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,apartamento,4.57,187.35,187.35,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,casa entera,4.63,249.65,249.65,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,habitacion compartida,4.2,186.84,186.84,2-3 meses
ES,15,comunidad foral de navarra,navarra,8,habitacion privada,4.43,156.27,156.27,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,alternativo,4.22,194.79,194.79,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,apartamento,4.65,162.24,162.24,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,casa entera,4.63,234.45,234.45,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,habitacion compartida,3.71,75.93,75.93,2-3 meses
ES,10,comunitat valenciana,comunitat valenciana,8,habitacion privada,4.48,114.64,114.64,2-3 meses
ES,11,extremadura,extremadura,8,alternativo,3.95,161.82,161.82,2-3 meses
ES,11,extremadura,extremadura,8,apartamento,4.56,133.17,133.17,2-3 meses
ES,11,extremadura,extremadura,8,casa entera,4.57,189.21,189.21,2-3 meses
ES,11,extremadura,extremadura,8,habitacion compartida,4.02,80.65,80.65,2-3 meses
ES,11,extremadura,extremadura,8,habitacion privada,4.1,137.64,137.64,2-3 meses
ES,12,galicia,galicia,8,alternativo,4.4,173.8,173.8,2-3 meses
ES,12,galicia,galicia,8,apartamento,4.65,147.89,147.89,2-3 meses
ES,12,galicia,galicia,8,casa entera,4.74,184.17,184.17,2-3 meses
ES,12,galicia,galicia,8,habitacion compartida,4.42,63.0,63.0,2-3 meses
ES,12,galicia,galicia,8,habitacion privada,4.3,148.88,148.88,2-3 meses
ES,04,illes balears,balears,8,alternativo,4.49,546.94,546.94,2-3 meses
ES,04,illes balears,balears,8,apartamento,4.63,407.84,407.84,2-3 meses
ES,04,illes balears,balears,8,casa entera,4.68,611.61,611.61,2-3 meses
ES,04,illes balears,balears,8,habitacion compartida,2.95,926.52,926.52,2-3 meses
ES,04,illes balears,balears,8,habitacion privada,4.63,353.96,353.96,2-3 meses
ES,17,la rioja,rioja,8,alternativo,4.54,197.66,197.66,2-3 meses
ES,17,la rioja,rioja,8,apartamento,4.75,135.93,135.93,2-3 meses
ES,17,la rioja,rioja,8,casa entera,4.66,176.42,176.42,2-3 meses
ES,17,la rioja,rioja,8,habitacion compartida,4.76,121.5,121.5,2-3 meses
ES,17,la rioja,rioja,8,habitacion privada,4.53,113.85,113.85,2-3 meses
ES,19,melilla,melilla,8,alternativo,4.95,102.5,102.5,2-3 meses
ES,19,melilla,melilla,8,apartamento,4.88,96.06,96.06,2-3 meses
ES,19,melilla,melilla,8,casa entera,4.23,102.19,102.19,2-3 meses
ES,19,melilla,melilla,8,habitacion privada,3.78,56.25,56.25,2-3 meses
ES,16,pais vasco,pais vasco,8,alternativo,4.46,226.13,226.13,2-3 meses
ES,16,pais vasco,pais vasco,8,apartamento,4.7,165.47,165.47,2-3 meses
ES,16,pais vasco,pais vasco,8,casa entera,4.68,251.15,251.15,2-3 meses
ES,16,pais vasco,pais vasco,8,habitacion compartida,4.19,79.41,79.41,2-3 meses
ES,16,pais vasco,pais vasco,8,habitacion privada,4.57,146.89,146.89,2-3 meses
ES,03,principado de asturias,asturias,8,alternativo,4.5,172.33,172.33,2-3 meses
ES,03,principado de asturias,asturias,8,apartamento,4.63,144.15,144.15,2-3 meses
ES,03,principado de asturias,asturias,8,casa entera,4.71,202.1,202.1,2-3 meses
ES,03,principado de asturias,asturias,8,habitacion compartida,4.48,118.85,118.85,2-3 meses
ES,03,principado de asturias,asturias,8,habitacion privada,4.49,122.32,122.32,2-3 meses
ES,14,region de murcia,murcia,8,alternativo,4.14,214.54,214.54,2-3 meses
ES,14,region de murcia,murcia,8,apartamento,4.63,189.06,189.06,2-3 meses
ES,14,region de murcia,murcia,8,casa entera,4.64,266.05,266.05,2-3 meses
ES,14,region de murcia,murcia,8,habitacion compartida,4.13,58.45,58.45,2-3 meses
ES,14,region de murcia,murcia,8,habitacion privada,4.29,110.37,110.37,2-3 meses
ES,01,andalucia,andalucia,9,alternativo,4.49,244.97,244.97,1 mes
ES,01,andalucia,andalucia,9,apartamento,4.66,164.86,164.86,1 mes
ES,01,andalucia,andalucia,9,casa entera,4.67,267.46,267.46,1 mes
ES,01,andalucia,andalucia,9,habitacion compartida,4.03,91.72,91.72,1 mes
ES,01,andalucia,andalucia,9,habitacion privada,4.52,148.99,148.99,1 mes
ES,02,aragon,aragon,9,alternativo,4.47,174.65,174.65,1 mes
ES,02,aragon,aragon,9,apartamento,4.67,153.62,153.62,1 mes
ES,02,aragon,aragon,9,casa entera,4.66,202.4,202.4,1 mes
ES,02,aragon,aragon,9,habitacion compartida,3.61,99.64,99.64,1 mes
ES,02,aragon,aragon,9,habitacion privada,4.35,134.15,134.15,1 mes
ES,05,canarias,canarias,9,alternativo,4.58,129.41,129.41,1 mes
ES,05,canarias,canarias,9,apartamento,4.69,143.65,143.65,1 mes
ES,05,canarias,canarias,9,casa entera,4.71,217.8,217.8,1 mes
ES,05,canarias,canarias,9,habitacion compartida,4.59,81.6,81.6,1 mes
ES,05,canarias,canarias,9,habitacion privada,4.59,119.1,119.1,1 mes
ES,06,cantabria,cantabria,9,alternativo,4.6,219.27,219.27,1 mes
ES,06,cantabria,cantabria,9,apartamento,4.69,674.9,674.9,1 mes
ES,06,cantabria,cantabria,9,casa entera,4.69,243.02,243.02,1 mes
ES,06,cantabria,cantabria,9,habitacion compartida,4.05,89.42,89.42,1 mes
ES,06,cantabria,cantabria,9,habitacion privada,4.6,151.4,151.4,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,alternativo,4.4,218.97,218.97,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,apartamento,4.66,150.53,150.53,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,casa entera,4.57,231.82,231.82,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,habitacion compartida,3.3,152.0,152.0,1 mes
ES,08,castilla - la mancha,castilla - la mancha,9,habitacion privada,4.17,175.35,175.35,1 mes
ES,07,castilla y leon,castilla y leon,9,alternativo,4.38,186.64,186.64,1 mes
ES,07,castilla y leon,castilla y leon,9,apartamento,4.64,124.37,124.37,1 mes
ES,07,castilla y leon,castilla y leon,9,casa entera,4.63,209.72,209.72,1 mes
ES,07,castilla y leon,castilla y leon,9,habitacion compartida,3.82,85.94,85.94,1 mes
ES,07,castilla y leon,castilla y leon,9,habitacion privada,4.32,99.04,99.04,1 mes
ES,09,cataluna,cataluna,9,alternativo,4.39,230.54,230.54,1 mes
ES,09,cataluna,cataluna,9,apartamento,4.64,191.83,191.83,1 mes
ES,09,cataluna,cataluna,9,casa entera,4.6,283.7,283.7,1 mes
ES,09,cataluna,cataluna,9,habitacion compartida,3.97,91.01,91.01,1 mes
ES,09,cataluna,cataluna,9,habitacion privada,4.5,143.73,143.73,1 mes
ES,18,ceuta,ceuta,9,alternativo,4.37,64.78,64.78,1 mes
ES,18,ceuta,ceuta,9,casa entera,3.67,458.33,458.33,1 mes
ES,18,ceuta,ceuta,9,habitacion privada,4.21,61.55,61.55,1 mes
ES,13,comunidad de madrid,madrid,9,alternativo,3.97,166.8,166.8,1 mes
ES,13,comunidad de madrid,madrid,9,apartamento,4.61,271.88,271.88,1 mes
ES,13,comunidad de madrid,madrid,9,casa entera,4.57,214.41,214.41,1 mes
ES,13,comunidad de madrid,madrid,9,habitacion compartida,4.05,87.79,87.79,1 mes
ES,13,comunidad de madrid,madrid,9,habitacion privada,4.47,121.37,121.37,1 mes
ES,15,comunidad foral de navarra,navarra,9,alternativo,4.53,221.3,221.3,1 mes
ES,15,comunidad foral de navarra,navarra,9,apartamento,4.62,179.85,179.85,1 mes
ES,15,comunidad foral de navarra,navarra,9,casa entera,4.63,244.1,244.1,1 mes
ES,15,comunidad foral de navarra,navarra,9,habitacion compartida,4.15,197.03,197.03,1 mes
ES,15,comunidad foral de navarra,navarra,9,habitacion privada,4.41,153.88,153.88,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,alternativo,4.24,194.6,194.6,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,apartamento,4.65,147.31,147.31,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,casa entera,4.63,219.99,219.99,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,habitacion compartida,3.72,78.84,78.84,1 mes
ES,10,comunitat valenciana,comunitat valenciana,9,habitacion privada,4.48,107.45,107.45,1 mes
ES,11,extremadura,extremadura,9,alternativo,4.01,168.25,168.25,1 mes
ES,11,extremadura,extremadura,9,apartamento,4.58,127.36,127.36,1 mes
ES,11,extremadura,extremadura,9,casa entera,4.57,190.65,190.65,1 mes
ES,11,extremadura,extremadura,9,habitacion compartida,3.24,77.05,77.05,1 mes
ES,11,extremadura,extremadura,9,habitacion privada,4.14,140.67,140.67,1 mes
ES,12,galicia,galicia,9,alternativo,4.48,168.84,168.84,1 mes
ES,12,galicia,galicia,9,apartamento,4.62,137.94,137.94,1 mes
ES,12,galicia,galicia,9,casa entera,4.73,179.46,179.46,1 mes
ES,12,galicia,galicia,9,habitacion compartida,4.53,63.47,63.47,1 mes
ES,12,galicia,galicia,9,habitacion privada,4.35,151.2,151.2,1 mes
ES,04,illes balears,balears,9,alternativo,4.47,535.15,535.15,1 mes
ES,04,illes balears,balears,9,apartamento,4.64,376.45,376.45,1 mes
ES,04,illes balears,balears,9,casa entera,4.69,589.74,589.74,1 mes
ES,04,illes balears,balears,9,habitacion compartida,2.74,871.95,871.95,1 mes
ES,04,illes balears,balears,9,habitacion privada,4.62,359.39,359.39,1 mes
ES,17,la rioja,rioja,9,alternativo,4.47,198.2,198.2,1 mes
ES,17,la rioja,rioja,9,apartamento,4.8,130.75,130.75,1 mes
ES,17,la rioja,rioja,9,casa entera,4.64,172.1,172.1,1 mes
ES,17,la rioja,rioja,9,habitacion compartida,2.5,82.0,82.0,1 mes
ES,17,la rioja,rioja,9,habitacion privada,4.27,116.37,116.37,1 mes
ES,19,melilla,melilla,9,alternativo,4.95,102.5,102.5,1 mes
ES,19,melilla,melilla,9,apartamento,4.89,96.06,96.06,1 mes
ES,19,melilla,melilla,9,casa entera,4.26,102.22,102.22,1 mes
ES,19,melilla,melilla,9,habitacion privada,3.78,65.86,65.86,1 mes
ES,16,pais vasco,pais vasco,9,alternativo,4.49,222.18,222.18,1 mes
ES,16,pais vasco,pais vasco,9,apartamento,4.72,161.68,161.68,1 mes
ES,16,pais vasco,pais vasco,9,casa entera,4.68,228.73,228.73,1 mes
ES,16,pais vasco,pais vasco,9,habitacion compartida,4.12,79.54,79.54,1 mes
ES,16,pais vasco,pais vasco,9,habitacion privada,4.56,143.99,143.99,1 mes
ES,03,principado de asturias,asturias,9,alternativo,4.53,170.27,170.27,1 mes
ES,03,principado de asturias,asturias,9,apartamento,4.65,132.78,132.78,1 mes
ES,03,principado de asturias,asturias,9,casa entera,4.71,189.99,189.99,1 mes
ES,03,principado de asturias,asturias,9,habitacion compartida,4.48,99.73,99.73,1 mes
ES,03,principado de asturias,asturias,9,habitacion privada,4.5,119.54,119.54,1 mes
ES,14,region de murcia,murcia,9,alternativo,4.16,249.88,249.88,1 mes
ES,14,region de murcia,murcia,9,apartamento,4.58,168.76,168.76,1 mes
ES,14,region de murcia,murcia,9,casa entera,4.64,252.01,252.01,1 mes
ES,14,region de murcia,murcia,9,habitacion compartida,4.03,57.85,57.85,1 mes
ES,14,region de murcia,murcia,9,habitacion privada,4.23,115.73,115.73,1 mes
ES,01,andalucia,andalucia,10,alternativo,4.48,257.28,257.28,1 mes
ES,01,andalucia,andalucia,10,apartamento,4.66,173.29,173.29,1 mes
ES,01,andalucia,andalucia,10,casa entera,4.68,260.46,260.46,1 mes
